Country Code,Year,GDP
EGY,2020,383817841547.0992
EGY,2021,424671765455.7043
EGY,2022,476747720364.74164
EGY,2023,396002496996.95966
EMU,1960,251413246919.6072
EMU,1961,279722204488.9211
EMU,1962,309382572881.5898
EMU,1963,340512613271.49054
EMU,1964,377249606355.391
EMU,1965,412364260985.0643
EMU,1966,446134400109.8133
EMU,1967,474086978866.44055
EMU,1968,509702253286.1076
EMU,1969,569431846512.8632
EMU,1970,645110104106.9608
EMU,1971,731195960171.4644
EMU,1972,883508228670.4265
EMU,1973,1147307562029.172
EMU,1974,1301008237302.2542
EMU,1975,1507218903134.9688
EMU,1976,1573328258218.3804
EMU,1977,1790460772983.4785
EMU,1978,2191877722879.3008
EMU,1979,2655412249849.024
EMU,1980,2973694924704.0635
EMU,1981,2583763815706.4253
EMU,1982,2500976096295.6035
EMU,1983,2440096224917.1714
EMU,1984,2341108055048.037
EMU,1985,2404986753126.3125
EMU,1986,3377295853205.632
EMU,1987,4177529771559.6626
EMU,1988,4594903616792.626
EMU,1989,4693107412945.507
EMU,1990,5905615268334.648
EMU,1991,6127707302272.427
EMU,1992,6750506226887.906
EMU,1993,6180487034478.01
EMU,1994,6531158636793.261
EMU,1995,7540043683934.176
EMU,1996,7629500965928.124
EMU,1997,6977670456654.697
EMU,1998,7174357590915.353
EMU,1999,7148860287676.909
EMU,2000,6528628818219.353
EMU,2001,6631899418122.651
EMU,2002,7241862821254.277
EMU,2003,8921228122867.809
EMU,2004,10231007047364.31
EMU,2005,10611825457676.729
EMU,2006,11288306909760.643
EMU,2007,13000319190759.963
EMU,2008,14296312713423.977
EMU,2009,13084338473244.432
EMU,2010,12786064520090.9
EMU,2011,13810192245254.422
EMU,2012,12786713590087.666
EMU,2013,13358729082792.6
EMU,2014,13683290663997.803
EMU,2015,11828599572765.348
EMU,2016,12124585812206.693
EMU,2017,12839881576234.463
EMU,2018,13867949267318.094
EMU,2019,13587020300289.373
EMU,2020,13266857904727.998
EMU,2021,14917737268178.248
EMU,2022,14452048668851.002
EMU,2023,15780686672317.258
ERI,1960,
ERI,1961,
ERI,1962,
ERI,1963,
ERI,1964,
ERI,1965,
ERI,1966,
ERI,1967,
ERI,1968,
ERI,1969,
ERI,1970,
ERI,1971,
ERI,1972,
ERI,1973,
ERI,1974,
ERI,1975,
ERI,1976,
ERI,1977,
ERI,1978,
ERI,1979,
ERI,1980,
ERI,1981,
ERI,1982,
ERI,1983,
ERI,1984,
ERI,1985,
ERI,1986,
ERI,1987,
ERI,1988,
ERI,1989,
ERI,1990,
ERI,1991,
ERI,1992,477101651.6483756
ERI,1993,467872714.7556032
ERI,1994,531688311.6883117
ERI,1995,578015625.0
ERI,1996,693535954.1900672
ERI,1997,686490090.1401408
ERI,1998,745523116.9000521
ERI,1999,688918537.1155552
ERI,2000,706370815.5844156
ERI,2001,752371688.7431858
ERI,2002,729321680.1543237
ERI,2003,870248267.550163
ERI,2004,1109054005.43971
ERI,2005,1098424685.6616938
ERI,2006,1211161879.6747968
ERI,2007,1317974491.0569105
ERI,2008,1380188800.0
ERI,2009,1856695551.2195122
ERI,2010,1589515447.1544716
ERI,2011,2065001626.0162601
ERI,2012,
ERI,2013,
ERI,2014,
ERI,2015,
ERI,2016,
ERI,2017,
ERI,2018,
ERI,2019,
ERI,2020,
ERI,2021,
ERI,2022,
ERI,2023,
ESP,1960,12424514013.76044
ESP,1961,14238126759.73355
ESP,1962,16609632790.584337
ESP,1963,19631714759.64911
ESP,1964,21966876027.251713
ESP,1965,25479619606.528397
ESP,1966,29559436182.918564
ESP,1967,32570905397.28851
ESP,1968,32394326463.75901
ESP,1969,37090689287.85522
ESP,1970,40963715236.510574
ESP,1971,46586119760.47904
ESP,1972,59090176028.99301
ESP,1973,78583355225.58537
ESP,1974,97204522642.05363
ESP,1975,114695060869.56523
ESP,1976,118422534195.47375
ESP,1977,132354665936.47316
ESP,1978,160484969618.05557
ESP,1979,214448666336.1428
ESP,1980,232600556973.77582
ESP,1981,202663023968.2826
ESP,1982,195856752991.06467
ESP,1983,170829074245.93967
ESP,1984,171979977230.3871
ESP,1985,180664322896.2818
ESP,1986,251141555185.93323
ESP,1987,318520253335.13007
ESP,1988,375891716897.5861
ESP,1989,414460794096.9782
ESP,1990,536175326477.3098
ESP,1991,576753902321.8574
ESP,1992,630465353486.1044
ESP,1993,524700572623.8724
ESP,1994,530183651720.28314
ESP,1995,614170002668.8018
ESP,1996,642251412058.3213
ESP,1997,589739772727.2727
ESP,1998,618731484575.1198
ESP,1999,634394904386.874
ESP,2000,598102854756.0797
ESP,2001,627798682378.741
ESP,2002,708938227243.9229
ESP,2003,907963217057.6451
ESP,2004,1069829382514.6746
ESP,2005,1154667551775.875
ESP,2006,1261846683275.2922
ESP,2007,1476746276854.5144
ESP,2008,1636115447612.4995
ESP,2009,1496587590847.6553
ESP,2010,1427989078916.6694
ESP,2011,1487568659241.248
ESP,2012,1330994811670.3127
ESP,2013,1362186923157.651
ESP,2014,1380244561361.956
ESP,2015,1206164777553.1243
ESP,2016,1243015667917.1238
ESP,2017,1321754088818.826
ESP,2018,1431642809327.0579
ESP,2019,1403496387686.2722
ESP,2020,1289783836971.2097
ESP,2021,1461244901852.6897
ESP,2022,1446498147749.033
ESP,2023,1620090734956.8914
EST,1960,
EST,1961,
EST,1962,
EST,1963,
EST,1964,
EST,1965,
EST,1966,
EST,1967,
EST,1968,
EST,1969,
EST,1970,
EST,1971,
EST,1972,
EST,1973,
EST,1974,
EST,1975,
EST,1976,
EST,1977,
EST,1978,
EST,1979,
EST,1980,
EST,1981,
EST,1982,
EST,1983,
EST,1984,
EST,1985,
EST,1986,
EST,1987,
EST,1988,
EST,1989,
EST,1990,
EST,1991,
EST,1992,
EST,1993,4013091682.2914
EST,1994,4123011419.741738
EST,1995,4502970889.063729
EST,1996,4786018988.16491
EST,1997,5154420649.233543
EST,1998,5674080542.885749
EST,1999,5756912265.758092
EST,2000,5686579747.535244
EST,2001,6250218422.701638
EST,2002,7370119619.478195
EST,2003,9876595528.455284
EST,2004,12148595031.0559
EST,2005,14109491356.796417
EST,2006,17025671810.312382
EST,2007,22450264166.43854
EST,2008,24342935403.544746
EST,2009,19633984440.122257
EST,2010,19524355419.03797
EST,2011,23303915794.756855
EST,2012,23237406116.398834
EST,2013,25451032780.757328
EST,2014,27055689003.003826
EST,2015,23311847750.93944
EST,2016,24561027787.789555
EST,2017,27469461919.11887
EST,2018,31222632740.72468
EST,2019,31873748770.031322
EST,2020,31820771493.897366
EST,2021,37204563051.47227
EST,2022,38376046174.97097
EST,2023,41291245222.19485
ETH,1960,1610511693.8421474
ETH,1961,1680859514.1015992
ETH,1962,1747566307.0997033
ETH,1963,1825058827.838533
ETH,1964,1984129185.6
ETH,1965,2159998591.2
ETH,1966,2324466416.0
ETH,1967,2461762002.8
ETH,1968,2619948864.8
ETH,1969,2768987372.0
ETH,1970,3045354454.8
ETH,1971,3224280834.9709244
ETH,1972,3520252938.26087
ETH,1973,4070570549.864202
ETH,1974,4577209966.183576
ETH,1975,4577047854.10628
ETH,1976,4943806093.236715
ETH,1977,5651840584.541063
ETH,1978,6014961434.782609
ETH,1979,6586048398.067634
ETH,1980,7012585454.10628
ETH,1981,7507663566.666667
ETH,1982,7899988840.579711
ETH,1983,8781664427.05314
ETH,1984,8298309580.67633
ETH,1985,9717392686.956522
ETH,1986,10094328898.067635
ETH,1987,10790001557.971016
ETH,1988,11181119717.874397
ETH,1989,11762932007.246378
ETH,1990,12478943895.169083
ETH,1991,13799799323.6715
ETH,1992,10754799036.574486
ETH,1993,9051043870.121965
ETH,1994,7100806753.929418
ETH,1995,7855205206.934051
ETH,1996,8761215548.486143
ETH,1997,8803539988.332483
ETH,1998,8013274131.697146
ETH,1999,7892973531.800449
ETH,2000,8242349617.863803
ETH,2001,8231326016.47494
ETH,2002,7850809498.168027
ETH,2003,8623691300.040789
ETH,2004,10131187261.442078
ETH,2005,12401139453.973831
ETH,2006,15280861834.602404
ETH,2007,19707616772.799637
ETH,2008,27066912635.222847
ETH,2009,32437389116.038006
ETH,2010,29933790334.34179
ETH,2011,31952763089.330025
ETH,2012,43310721414.08288
ETH,2013,47648276605.012314
ETH,2014,55612228233.51786
ETH,2015,64589328550.5953
ETH,2016,74296745207.87209
ETH,2017,81770886825.60477
ETH,2018,84269196625.8784
ETH,2019,95912607722.3032
ETH,2020,107657734392.44585
ETH,2021,111261882958.4261
ETH,2022,126772703047.70143
ETH,2023,163697927593.98236
EUU,1960,284932124120.844
EUU,1961,316579871854.4228
EUU,1962,349909662392.1405
EUU,1963,384453227477.2243
EUU,1964,426401497787.4842
EUU,1965,466575256253.4979
EUU,1966,505119166891.2341
EUU,1967,537819539456.9739
EUU,1968,577226091701.325
EUU,1969,644160279419.5634
EUU,1970,728514942172.5654
EUU,1971,823502008838.7169
EUU,1972,993661642106.0482
EUU,1973,1286120910863.2935
EUU,1974,1455911634933.2698
EUU,1975,1694087991210.2837
EUU,1976,1775134721744.6133
EUU,1977,2011323119783.224
EUU,1978,2449173876260.868
EUU,1979,2960022173253.437
EUU,1980,3311323687667.7656
EUU,1981,2889973709007.022
EUU,1982,2787789599375.1104
EUU,1983,2710791758579.8706
EUU,1984,2612587953034.6265
EUU,1985,2686660770245.042
EUU,1986,3753186617910.496
EUU,1987,4639527057911.282
EUU,1988,5093989397668.722
EUU,1989,5202787454853.426
EUU,1990,6505585894983.598
EUU,1991,6730843386415.027
EUU,1992,7390923732911.947
EUU,1993,6750678758563.31
EUU,1994,7157758128808.322
EUU,1995,8298203234321.603
EUU,1996,8433442480253.402
EUU,1997,7735785821341.672
EUU,1998,7970027660687.74
EUU,1999,7936013301296.285
EUU,2000,7288425137833.713
EUU,2001,7407567318765.096
EUU,2002,8100404174621.039
EUU,2003,9956956923132.023
EUU,2004,11449209190750.553
EUU,2005,11954464169720.836
EUU,2006,12768477269004.057
EUU,2007,14789546650988.457
EUU,2008,16365149239989.14
EUU,2009,14846338374807.76
EUU,2010,14643444297949.93
EUU,2011,15876630398615.762
EUU,2012,14733979958478.387
EUU,2013,15400027456553.389
EUU,2014,15764812909324.064
EUU,2015,13655089869785.299
EUU,2016,13990270946691.553
EUU,2017,14870065692850.432
EUU,2018,16091487781135.49
EUU,2019,15808398315797.014
EUU,2020,15504700009592.957
EUU,2021,17496551469916.346
EUU,2022,16995332000257.756
EUU,2023,18590720056635.324
FCS,1960,34157915798.17071
FCS,1961,35668456087.283844
FCS,1962,39417208511.77687
FCS,1963,45049610945.46012
FCS,1964,40767511063.500626
FCS,1965,44789142770.68512
FCS,1966,47787351329.15547
FCS,1967,47130737856.65134
FCS,1968,52073362434.23155
FCS,1969,58442568788.189995
FCS,1970,69598976288.91063
FCS,1971,71676944408.52634
FCS,1972,82981206234.47536
FCS,1973,102637595519.67778
FCS,1974,154500501370.33957
FCS,1975,169458804941.04095
FCS,1976,201267535149.38965
FCS,1977,222208044710.0235
FCS,1978,243685858510.0539
FCS,1979,307154736839.84656
FCS,1980,388435472958.7969
FCS,1981,511405516848.2703
FCS,1982,488173929667.4137
FCS,1983,421548878321.18274
FCS,1984,379257701707.7864
FCS,1985,385609115543.6941
FCS,1986,355386443050.2736
FCS,1987,357267079871.8179
FCS,1988,387869555208.8413
FCS,1989,383756277705.48517
FCS,1990,547420521771.1709
FCS,1991,386386041287.99426
FCS,1992,344549819242.95557
FCS,1993,351153455617.031
FCS,1994,353239960487.67474
FCS,1995,431762240285.3912
FCS,1996,466440941348.014
FCS,1997,522326827962.99603
FCS,1998,536100183086.73834
FCS,1999,400171061469.1075
FCS,2000,468035912008.3296
FCS,2001,458017420440.07623
FCS,2002,446928492947.3418
FCS,2003,470618172949.34375
FCS,2004,596965161825.2117
FCS,2005,755161140843.5382
FCS,2006,945955881988.9596
FCS,2007,1159333980552.5095
FCS,2008,1481946534651.73
FCS,2009,1342728605432.0876
FCS,2010,1593982235245.2322
FCS,2011,1664322263474.6084
FCS,2012,1862136657810.9255
FCS,2013,1934772047196.2808
FCS,2014,2052980592421.3826
FCS,2015,1616325901440.2026
FCS,2016,1489694054525.1519
FCS,2017,1588837232239.0178
FCS,2018,1734689832167.0188
FCS,2019,1842632114099.186
FCS,2020,1675406927630.4016
FCS,2021,1786326958459.6318
FCS,2022,1964841634349.728
FCS,2023,1937937125126.3203
FIN,1960,5279481824.1298275
FIN,1961,5984433774.416013
FIN,1962,6407796042.703566
FIN,1963,6958916548.129327
FIN,1964,7848987792.542615
FIN,1965,8680393838.88018
FIN,1966,9306142171.600557
FIN,1967,9468272357.095493
FIN,1968,8916565040.546318
FIN,1969,10177524838.900412
FIN,1970,11358529161.947905
FIN,1971,12528522307.473715
FIN,1972,14744499569.8308
FIN,1973,19474098335.14859
FIN,1974,24851036710.256813
FIN,1975,29475251333.441086
FIN,1976,31852352669.641483
FIN,1977,33502784417.88402
FIN,1978,36259392057.761734
FIN,1979,44469218439.93283
FIN,1980,53649984061.20498
FIN,1981,52440066133.92119
FIN,1982,52784013815.22141
FIN,1983,50956447480.78565
FIN,1984,52870993272.65533
FIN,1985,55856676899.462776
FIN,1986,73511611541.16818
FIN,1987,91564993913.1611
FIN,1988,109039090262.97086
FIN,1989,118991270611.05722
FIN,1990,141446120354.53275
FIN,1991,127794441993.82443
FIN,1992,112537828510.75127
FIN,1993,89112105756.21942
FIN,1994,103182697780.30734
FIN,1995,134060457516.33986
FIN,1996,131991975148.84805
FIN,1997,126862902302.1418
FIN,1998,133990876724.52158
FIN,1999,135234241918.14702
FIN,2000,125967821110.5885
FIN,2001,129519672868.8978
FIN,2002,140360963811.76495
FIN,2003,171612867735.6859
FIN,2004,197458297639.76886
FIN,2005,204859368790.66138
FIN,2006,217044068234.11734
FIN,2007,256360251537.6479
FIN,2008,285698662071.0937
FIN,2009,253480783439.45294
FIN,2010,249429613683.3338
FIN,2011,275126915515.56476
FIN,2012,257443384492.9688
FIN,2013,270268036626.27527
FIN,2014,273478528954.901
FIN,2015,233210733506.24988
FIN,2016,238777818792.60757
FIN,2017,253846138440.00043
FIN,2018,273869255596.07825
FIN,2019,267014821129.41135
FIN,2020,270000311606.22644
FIN,2021,294223210496.1193
FIN,2022,280241515774.3201
FIN,2023,295532341254.90717
FJI,1960,112328422.11308399
FJI,1961,116987784.91373882
FJI,1962,122906434.95781387
FJI,1963,129454728.62359904
FJI,1964,140032741.46832892
